DS,CTY,NAME,CLASS,REGION,UPDATED,CTRYNAME,LATITUDE,OBSOLETE,EFFECTIVE,LONGITUDE,COMMONNAME
TA010,4550,Tabora,,Africa,,Tanzania,-5.25,0,,32.83333,Tabora
TA014,2250,Tabou,,Africa,,Ivory Coast,4.4513,0,,-7.30802,Tabou
TA010,3420,Tacloban,,Asia,,Philippines,11.2436208,0,,125.0079543,Tacloban
TA010,3390,Tacna,,Americas,,Peru,-18.0139,0,,-70.251153,Tacna
TA040,3420,Tacurong,,Asia,,Philippines,6.6925,0,,124.67639,Tacurong
TA010,6690,Tadjoura,,Africa,,Djibouti,12,0,,42.5,Tadjoura
TA041,3420,Taguig City,,Asia,,Philippines,14.5176,0,,121.050789,Taguig
TA031,3180,Tahoua,E,Africa,,Niger,14.8899,0,2021,5.262147,Tahoua
225L,2250,Tai,,Africa,,Ivory Coast,5.8709,0,,-7.455046,Tai
TA231,2250,Tai,,Africa,,Ivory Coast,5.8709,0,2023,-7.455046,Tai
TA060,3780,Taif,,Asia,,Saudi Arabia,21.2703,0,,40.41583,Taif
TA038,860,Taipei,,Asia,,China,25.0478,0,,121.53185,Taipei
TA030,9400,Taizz,E,Asia,,Yemen,13.5752,0,,44.021521,Taizz
TA577,4200,Tak,,Asia,,Thailand,16.8839,0,,99.125,Tak
TA043,660,Takeo,,Asia,,Cambodia,10.9167,0,,104.83333,Takeo
TA070,1620,Takoradi,,Africa,,Ghana,4.8982,0,,-1.760285,Takoradi
TA050,3210,Takum,D,Africa,,Nigeria,7.25,0,2021,9.983333,Takum
TA049,1020,Talamanca,,Americas,,Costa Rica,9.62083,0,,-82.8444,Talamanca
TA050,2577,Tallinn,H,Europe,,Estonia,59.437,0,,24.75352,Tallinn
TA010,60,Taloqan,E,Asia,,Afghanistan,36.736,0,,69.53451,Taloqan
TA050,60,Taloquan,E,Asia,,Afghanistan,36.736,0,,69.53451,Taloqan
TA080,1620,Tamale,B,Africa,,Ghana,9.4008,0,2021,-0.839289,Tamale
TA010,540,Tamandare,,Americas,,Brazil,-25.3247,0,,-49.31,Tamandare
TA052,120,Tamanrasse,,Africa,,Algeria,23.75,0,,4.66667,Tamanrasset
TA010,2670,Tamatave,,Africa,,Madagascar,-18.1537,0,,49.399388,Tamatave
TA050,3810,Tambacounda,,Africa,,Senegal,13.9167,0,,-13.25,Tambacounda
TA071,4020,Tambura,E,Africa,,Sudan,5.6,0,,27.46667,Tambura
TA071,4021,Tambura,E,Africa,,South Sudan,5.6,0,,27.46667,Tambura
TA050,780,Tambuttegama,,Asia,,Sri Lanka,8.15,0,,80.3,Tambuttegama
TA015,2970,Tamghas,,Asia,,Nepal,28.0694,0,,83.24536,Tamghas
TA040,4560,Tampa,A,Americas,,United States of America,27.9477595,0,,-82.458444,Tampa
TA010,2970,Tanahua,,Asia,,Nepal,27.9167,0,,84.25,Tanahu
TA055,780,Tanamalwila,,Asia,,Sri Lanka,6.4331,0,,81.1285,Tanamalwila
TA010,3300,Tando Jam,,Asia,,Pakistan,25.4281,0,,68.52923,Tando Jam
TA120,4550,Tanga,,Africa,,Tanzania,-5.2,0,,38.28333,Tanga
TA170,2070,Tangerang,,Asia,,Indonesia,-6.1727,0,,106.640846,Tangerang
TA070,2910,Tangier,,Africa,,Morocco,35.7673,0,,-5.799745,Tangier
TA379,2970,Tanjakot,,Asia,,Nepal,29.64,0,,81.74,Tanjakot
TA171,2070,Tanjung Karang,,Asia,,Indonesia,-3.0886,0,,104.95135,Tanjung Karang
TA172,2070,Tanjung Pinang,,Asia,,Indonesia,0.9237,0,,104.446093,Tanjung Pinang
TA010,2070,Tanjung Taruna village,,Asia,,Indonesia,-2.3283,0,,114.074124,Tanjung Taruna
IS010,6550,Isangel/Tanna,,Oceania,,Vanuatu,-19.5,0,,169.333333,Tanna
TA010,4500,Tanta-Nithebish,,Africa,,Egypt,30.7885,0,,31.00192,Tanta
TA505,4550,Tanzania,,Africa,,Tanzania,-6.307,0,,34.854,Tanzania
TA059,2850,Tapachula,B,Americas,,Mexico,14.9057,0,2019,-92.263425,Tapachula
TA060,2220,Taranto,H,Europe,,Italy,40.4667,0,,17.233333,Taranto
TA010,6170,Tarawa,C,Oceania,,Kiribati,1.3293,0,2020,172.977521,Tarawa
TA020,3300,Tarbela,,Asia,,Pakistan,33.8399,0,,72.83093,Tarbela
TA010,6490,Tari,,Oceania,,Papua New Guinea,-5.9022,0,,142.93511,Tari
TA038,510,Tarija,A,Americas,,Bolivia,-21.5341,0,,-64.734411,Tarija
TA578,60,Tarinkot,,Asia,,Afghanistan,32.63,0,,65.87806,Tarinkot
TA081,1620,Tarkwa,,Africa,,Ghana,5.3038,0,,-1.98956,Tarkwa
TA045,3180,Tarna,,Africa,,Niger,13.4483,0,,7.11356,Tarna
TA856,2910,Taroudant,,Africa,,Morocco,30.471,0,,-8.8806,Taroudant
TA072,2577,Tartu,H,Europe,,Estonia,58.3806,0,,26.72496,Tartu
TA010,4140,Tartus,E,Asia,,Syria,34.8901,0,2021,35.894653,Tartus
TA773,2220,Tarvisio,,Europe,,Italy,46.505,0,,13.57527778,Tarvisio
TA073,7991,Tashkent,B,Asia,,Uzbekistan,41.3123,0,2019,69.278704,Tashkent
TA200,2070,Tasikmalaya,,Asia,,Indonesia,-7.3274,0,,108.2207,Tasikmalaya
TA050,4320,Tataouine,,Africa,,Tunisia,32.93,0,,10.45,Tataouine
TA020,2970,Taulihawa. Kapilvastu Dis,,Asia,,Nepal,27.5458,0,,83.047972,Taulihawa. Kapilvastu Dis
TA080,600,Taunggyi,,Asia,,Myanmar,20.7835,0,,97.03317,Taunggyi
TA010,600,Taungoo,,Asia,,Myanmar,18.9429,0,,96.43408,Taungoo
AL080,4020,Al Taweisha,E,Africa,,Sudan,12.35,0,,26.533333,Taweisha
4022J,4020,Tawilla,E,Africa,,Sudan,13.5219,0,2021,24.859826,Tawilla
TA111,4020,Tawilla,E,Africa,,Sudan,13.5219,0,2023,24.859826,Tawilla
TA090,3300,Taxila,,Asia,,Pakistan,33.7373,0,,72.80064,Taxila
TA023,2910,Taza,,Africa,,Morocco,34.2167,0,,-4.016667,Taza
TB040,3167,Tbilisi,A,Asia,,Georgia,41.6941,0,2019,44.833675,Tbilisi
TC010,1530,Tchibanga,,Africa,,Gabon,-1.133,0,,9.56385,Tchibanga
TU070,1680,Tecun Uman,C,Americas,,Guatemala,14.6809,0,2020,-92.137574,Tecun Uman
TE010,1410,Tefreber,,Africa,,Ethiopia,9.0155,0,,38.768233,Tefreber
TE030,1860,Tegucigalpa,A,Americas,,Honduras,14.0987,0,2019,-87.206567,Tegucigalpa
TE100,2100,Teheran,B,Asia,,Iran,35.6944,0,2020,51.421501,Teheran
TE812,5070,Teknaf,,Asia,,Bangladesh,20.8578,0,,92.1574862,Teknaf
TE030,2190,Tel Aviv,A,Asia,,Israel,32.0809,0,2019,34.780565,Tel Aviv
TE010,3167,Telavi,,Asia,,Georgia,41.9198,0,,45.47315,Telavi
TE185,2070,Teluk Betung,,Asia,,Indonesia,-5.4817,0,,105.36812,Teluk Betung
TE050,1620,Tema,,Africa,,Ghana,5.6698,0,,-0.01657,Tema
TE080,3930,Tembisa,,Africa,,South Africa,-25.9964,0,,28.2268,Tembisa
TE500,4560,Tempe,,Americas,,United States of America,33.4153,0,,-111.9083333,Tempe
TE010,840,Temuco,,Americas,,Chile,-37.668,0,,-73.38863,Temuco
TE975,3990,Tenerife,,Europe,,Spain,28.2686,0,,-16.605556,Tenerife
TE060,4590,Tenkodogo,,Africa,,Burkina Faso,11.78,0,,-0.36972,Tenkodogo
TE010,2850,Tenosique,C,Americas,,Mexico,17.471,0,2019,-91.424704,Tenosique
TE040,4500,Tenth of Ramadan City,,Africa,,Egypt,30.2964,0,,31.74633,Tenth of Ramadan City
TE060,2850,Tepic,,Americas,,Mexico,21.5167,0,,-104.88333,Tepic
TE011,2850,Tepoztlan,,Americas,,Mexico,18.9853,0,,-99.099722,Tepoztlan
TE070,7991,Termez,,Asia,,Uzbekistan,37.2536,0,,67.28306,Termez
TE201,2220,Termoli,H,Europe,,Italy,41.9888,0,,14.98953,Termoli
TE020,2070,Ternate,,Asia,,Indonesia,0.7906,0,,127.38424,Ternate
TE071,4200,Terng,,Asia,,Thailand,,0,,,Terng
TE022,4410,Ternopil,,Europe,,Ukraine,49.5667,0,,25.6,Ternopil
TE140,2700,Terolak,,Asia,,Malaysia,3.8833,0,,101.38333,Terolak
TE060,2760,Tessalit,E,Africa,,Mali,20.2003,0,2021,1.012389,Tessalit
TE075,2737,Tesseney,,Africa,,Eritrea,15.11,0,,36.6575,Tessenei
TE060,6890,Tete,,Africa,,Mozambique,-16.1605,0,,33.58709,Tete
TE010,2910,Tetouan,,Africa,,Morocco,35.7263,0,,-5.774,Tetouan
TE090,2520,Teyateyaneng,,Africa,,Lesotho,-29.1667,0,,27.91667,Teyateyaneng
TH005,2520,Thaba Tseka,,Africa,,Lesotho,-29.5667,0,,28.6,Thaba Tseka
TH010,2520,Thabena-Morena,,Africa,,Lesotho,-29.9586,0,,27.4221,Thabana Morena
TH010,3300,Tharparkar,,Asia,,Pakistan,24.74,0,,69.8,Tharparkar District
TA020,600,Thaton,,Asia,,Myanmar,16.9187,0,,97.37001,Thaton
TH110,3300,Thatta,,Asia,,Pakistan,31.9874,0,,73.37848,Thatta
TH020,3000,The Hague,H,Europe,,Netherlands,52.08,0,,4.311346,The Hague
TH010,6270,The Valley,,Americas,,Saint Kitts and Nevis,18.217,0,,-63.05783,The Valley
TH281,1650,Thermopyles,,Europe,,Greece,38.7944,0,,22.5306,Thermopyles
TH100,1650,Thessaloniki,H,Europe,,Greece,40.6469,0,,22.944267,Thessaloniki
TH070,3810,Thies,,Africa,,Senegal,14.7833,0,,-16.96667,Thies
TH142,2400,Thika,,Africa,,Kenya,-1.0333,0,,37.06933,Thika
TH010,490,Thimphu,C,Asia,,Bhutan,27.4728,0,2020,89.62954,Thimphu
TH745,1830,Thiotte,,Americas,,Haiti,18.2443,0,,-71.84146,Thiotte
TH116,2040,Thiruvalla,,Asia,,India,9.3816,0,,76.57489,Thiruvalla
TH652,1650,Thiva,,Europe,,Greece,38.3219,0,,23.3006463,Thiva
TH010,600,Thone Gwa,,Asia,,Myanmar,17.41,0,,96.47,Thone Gwa
TH030,720,Thunder Bay,A,Americas,,Canada,48.382,0,,-89.25018,Thunder Bay
TH010,2690,Thyolo,,Africa,,Malawi,-16.1058,0,,35.1506,Thyolo
TI010,860,Tianjin,,Asia,,China,39.3333,0,,117.33333,Tianjin
TI010,2190,Tiberias,A,Asia,,Israel,32.7922,0,2019,35.53124,Tiberias
TI010,2490,Tibnin,,Asia,,Lebanon,33.1933,0,,35.41056,Tibnin
TI040,930,Tibu,D,Americas,,Colombia,8.6364,0,2019,-72.733637,Tibu
TI020,2820,Tidjikja,,Africa,,Mauritania,18.5564,0,,-11.42715,Tidjikja
TI010,3420,Tigbauan,,Asia,,Philippines,10.9151,0,,122.4885,Tigbauan
TI030,2400,Tigoni,,Africa,,Kenya,-1.128,0,,36.67119,Tigoni
TI080,1410,Tigray,,Africa,,Ethiopia,14.1667,0,,38.83333,Tigray
TI010,2850,Tijuana,B,Americas,,Mexico,32.5027,0,2020,-117.003708,Tijuana
TI144,2970,Tikapur,,Asia,,Nepal,28.525,0,,81.12083333,Tikapur
TI051,2130,Tikrit,E,Asia,,Iraq,34.6158,0,,43.67861,Tikrit
TI528,3000,Tilburg,,Europe,,Netherlands,51.5606,0,,5.091913889,Tilburg
TI050,3180,Tillabery,E,Africa,,Niger,14.2087,0,2021,1.453276,Tillabery
TI060,3300,Timergara,,Asia,,Pakistan,34.8278,0,,71.841667,Timergara
TI090,3660,Timisoara,H,Europe,,Romania,45.7538,0,,21.225742,Timisoara
TI124,2070,Timor Tengah Utara,,Asia,,Indonesia,-9.393,0,,124.568202,Timor Tengah Utara
TI070,2070,Timor Timur,,Asia,,Indonesia,-7.0382,0,,112.8686,Timor Timur
SI009,490,Simthoka,,Asia,,Bhutan,27.4661,0,,89.64191,Timphu
4029A,4020,Tine,E,Africa,,Sudan,14.9697,0,,22.789284,Tina
TI203,4020,Tine,E,Africa,,Sudan,14.9697,0,2023,22.789284,Tina
TI055,120,Tindouf,E,Africa,,Algeria,27.6718,0,2021,-8.139724,Tindouf
TI040,3390,Tingo Maria,,Americas,,Peru,-9.2953,0,,-75.99574,Tingo Maria
TI010,90,Tirana,A,Europe,,Albania,41.3275,0,2019,19.818885,Tirana
TI010,2040,Tiruchirapalli,,Asia,,India,10.8155,0,,78.69651,Tiruchirapalli
TI010,810,Tissi,E,Africa,,Chad,12.2236,0,,21.414444,Tissi
TI971,4530,Tiverton,,Europe,,Great Britain,50.903,0,,-3.488,Tiverton
TI011,2850,Tizimin,,Americas,,Mexico,21.1425,0,,-88.164722,Tizimin
TI160,120,Tizi-Ouzou,,Africa,,Algeria,36.75,0,,4.25,Tizi-Ouzou
TL010,120,Tlemcen,B,Africa,,Algeria,34.8818,0,2021,-1.316693,Tlemcen
TO010,2580,Tobruk,,Africa,,Libya,32.0836,0,,23.97639,Tobruk
TO132,1410,Togochale,,Africa,,Ethiopia,9.5833,0,,43.3333,Togochale
TO005,2310,Tokaimura,A,Asia,,Japan,36.4667,0,,140.56667,Tokai
TO040,7742,Tokelau,,Oceania,,Tokelau,-9.167,0,,-171.83,Tokelau
TO010,2310,Tokyo,A,Asia,,Japan,35.6828,0,,139.759446,Tokyo
TO100,2670,Toliara,C,Africa,,Madagascar,-23.35,0,,43.66667,Toliara
TO020,2850,Toluca,,Americas,,Mexico,32.4305,0,,-115.08316,Toluca
TO040,2670,Tomasina,,Africa,,Madagascar,-18.15,0,,49.416667,Tomasina
TO010,2760,Tombouctou,E,Africa,,Mali,16.7733,0,,-3.007222,Tombouctou
TO030,6810,Tombwa,,Africa,,Angola,-15.8,0,,11.85,Tombua
TO034,4530,Tonbridge,,Europe,,Great Britain,51.1987,0,,0.2764,Tonbridge
TO030,6340,Tongatapu,,Oceania,,Tonga,-21.1394,0,,-175.201796,Tongatapu
TO050,860,Tongliao,,Asia,,China,43.6125,0,,122.26528,Tongliao
TO010,1410,Tongo,E,Africa,,Ethiopia,9.3741,0,2021,34.438804,Tongo
TO050,990,Tongo,E,Africa,,Democratic Republic of the Congo,-1.2084,0,2021,29.27698,Tongo
TO055,6260,Tongogara,D,Africa,,Zimbabwe,-16.9404,0,2021,31.605066,Tongogara
TO010,840,Tongoy,,Americas,,Chile,-30.2575,0,,-71.4925,Tongoy
TO066,1676,Topusko,H,Europe,,Croatia,42.2008,0,,20.76141,Topusko
TO020,2220,Torino,H,Europe,,Italy,44.8886,0,,11.99138,Torino
TO070,4020,Torit,E,Africa,,Sudan,4.4133,0,2021,32.56778,Torit
TO070,4021,Torit,E,Africa,,South Sudan,4.4114,0,2021,32.569545,Torit
TO060,3300,Torkham,,Asia,,Pakistan,34.1889,0,,71.06917,Torkham
TO040,720,Toronto,A,Americas,,Canada,43.7001,0,,-79.416294,Toronto
TO110,4380,Tororo,,Africa,,Uganda,0.693,0,,34.18085,Tororo
TO040,6400,Tortola,,Americas,,Tortola,18.4388,0,,-64.60382,Tortola
TO050,690,Touboro,E,Africa,,Cameroon,7.7706,0,2021,15.348935,Touboro
TO010,2250,Toule,,Africa,,Ivory Coast,8.1488,0,,-7.399361,Toulepleu
TO050,1470,Toulouse,H,Europe,,France,43.6045,0,,1.444241,Toulouse
TO946,1470,Tours,,Europe,,France,47.3936,0,,0.689167,Tours
TO010,4230,Tove,,Africa,,Togo,6.5667,0,,0.9,Tove
TO953,270,Townsville,,Oceania,,Australia,-19.266,0,,146.806,Townsville
TO080,2310,Toyama,A,Asia,,Japan,36.7,0,,137.216666,Toyama
TO090,4320,Tozeur,,Africa,,Tunisia,34,0,,8.08333,Tozeur
TR134,4350,Trabzon,,Asia,,Türkiye,41.0064,0,,39.73055556,Trabzon
TR010,4200,Trad,,Asia,,Thailand,12.5,0,,102.5,Trad
TR010,2220,Trapani,H,Europe,,Italy,38.0158,0,,12.51077,Trapani
TR030,4200,Trat,,Asia,,Thailand,12.5,0,,102.5,Trat
TR200,1367,Travnik,H,Europe,,Bosnia and Herzegovina,43.3744,0,,18.74861,Travnik
TR010,2130,Trebil,E,Asia,,Iraq,32.7383,0,,39.002708,Trebil
TR020,4620,Treinta Y Tres,,Americas,,Uruguay,-33,0,,-54.25,Treinta Y Tres
TR257,7340,Trencin,,Europe,,Slovakia,48.8919,0,,18.03666667,Trencin
TR030,2700,Trengganu,,Asia,,Malaysia,5,0,,103,Trengganu
TR130,2220,Trento,,Europe,,Italy,46.0677,0,,11.1215,Trento
TR010,240,Trevelin,A,Americas,,Argentina,-43.0858,0,,-71.46386,Trevelin
TR080,2220,Treviso,H,Europe,,Italy,45.6658,0,,12.24554,Treviso
TR325,2970,Tribeni,,Asia,,Nepal,28.03,0,,83.66,Tribeni
TR406,2970,Tribhuwan Basti,,Asia,,Nepal,28.644832,0,,80.463352,Tribhuwan Basti
TR090,2220,Trieste,H,Europe,,Italy,45.65,0,,13.770646,Trieste
TR722,1650,Trikala,,Europe,,Greece,39.5592,0,,21.77583333,Trikala
TR040,780,Trincomalee,,Asia,,Sri Lanka,8.5833,0,,81.08333,Trincomalee
TR040,510,Trinidad Beni,A,Americas,,Bolivia,-14.8333,0,,-64.9,Trinidad Beni
TR040,2580,Tripoli,B,Africa,,Libya,32.8967,0,2019,13.17779,Tripoli
TR010,2490,Tripoli,B,Asia,,Lebanon,34.4327,0,2019,35.839779,Tripoli
TR268,2040,Trivandrum,,Asia,,India,8.4855,0,,76.94924,Trivandrum
TR959,7340,Trnava,,Europe,,Slovakia,48.378,0,,17.588,Trnava
TS020,4230,Tsevie,,Africa,,Togo,6.4261,0,,1.21333,Tsevie
TS010,3380,Tshikapa,E,Africa,,Republic of the Congo,-6.4162,0,2021,20.79995,Tshikapa
TS010,990,Tshikapa,E,Africa,,Democratic Republic of the Congo,-6.423,0,2021,20.788764,Tshikapa
TS010,2670,Tsihombe,,Africa,,Madagascar,-25.3,0,,45.48333,Tsihombe
TS043,3167,Tskhinvali,,Asia,,Georgia,42.2276,0,,43.96861,Tskhinvali
TS391,2310,Tsukuba,,Asia,,Japan,36.0836,0,,140.076389,Tsukuba
TU060,2550,Tubmanburg,,Africa,,Liberia,6.8708,0,,-10.81722,Tubmanburg
TU030,4560,Tucson,A,Americas,,United States of America,32.2228765,0,,-110.974847,Tucson
TU020,240,Tucuman,A,Americas,,Argentina,-27,0,,-65.5,Tucuman
TC010,3420,Tuguegarao City. Cagayan,,Asia,,Philippines,16.7088,0,,121.6907,Tuguegarao City. Cagayan
TU467,1350,Tulcan,,Americas,,Ecuador,0.8116,0,,-77.71850278,Tulcan
TU010,1350,Tulce,,Americas,,Ecuador,0.4842,0,,-77.437,Tulce
TU070,2670,Tulear/Toliara,,Africa,,Madagascar,-23.35,0,,43.66667,Tulear/Toliara
TU030,4321,Tulkarem,,Asia,,Palestine,32.3104,0,,35.02863,Tulkarem
TU117,300,Tulln,,Europe,,Austria,48.3315,0,,16.0607,Tulln
TU195,4560,Tulsa,,Americas,,United States of America,36.1314,0,,-95.93722222,Tulsa
TU010,2970,Tulsipur,,Asia,,Nepal,28.131,0,,82.29726,Tulsipur
TU774,2850,Tulum,,Americas,,Mexico,20.2213,0,,-87.427111,Tulum
TU900,4020,Tulus,E,Africa,,Sudan,11.0904,0,,24.53015,Tulus
093F,930,Tumaco,C,Americas,,Colombia,1.8078,0,2019,-78.770598,Tumaco
TU952,930,Tumaco,C,Americas,,Colombia,1.8078,0,2023,-78.770598,Tumaco
TU010,2070,Tumbang Nusa village,,Asia,,Indonesia,-1.25,0,,112.06667,Tumbang
TU020,3390,Tumbes,B,Americas,,Peru,-3.5672,0,2019,-80.456947,Tumbes
TU050,4550,Tumbi,,Africa,,Tanzania,-5.0667,0,,32.73333,Tumbi
TU040,4550,Tunduru,,Africa,,Tanzania,-11.0667,0,,37.35,Tunduru
TU100,4320,Tunis,A,Africa,,Tunisia,36.8001,0,2021,10.184787,Tunis
TU020,930,Tunja,,Americas,,Colombia,23.7911,0,,95.680239,Tunja
TU040,4021,Turalei,E,Africa,,South Sudan,9.0877,0,,28.431716,Turalei
TU100,2220,Turin,H,Europe,,Italy,45.0705,0,,7.686816,Turin
TU150,2400,Turkana,,Africa,,Kenya,3,0,,35.5,Turkana
TB500,7677,Turkmenabad,,Asia,,Turkmenistan,39.0733,0,,63.57862,Turkmenabad
TU000,6360,Turks & Caicos Islands,,,,,21.75,0,,-71.583333,Turks & Caicos Islands
TU070,1440,Turku,H,Europe,,Finland,60.4352,0,,22.2229,Turku
TU010,6180,Tuvalu,,Oceania,,Tuvalu,-8.5172,0,,179.14478,Tuvalu
TU090,2850,Tuxtla Gutierrez,,Americas,,Mexico,16.7547,0,,-93.11485,Tuxtla Gutierrez
TU070,1367,Tusla,H,Europe,,Bosnia and Herzegovina,44.5566,0,,18.76159,Tuzla
TU095,1367,Tuzla,H,Europe,,Bosnia and Herzegovina,44.5566,0,,18.76159,Tuzla
TY040,2490,Tyre,C,Asia,,Lebanon,33.2697,0,2021,35.20294,Tyre
UB010,4200,Ubon,,Asia,,Thailand,15.1667,0,,105.16667,Ubon
UC010,3390,Ucayali,,Americas,,Peru,-9.75,0,,-73.5,Ucayali
UC835,480,Uccle,,Europe,,Belgium,50.8114,0,,4.353611111,Uccle
UD010,2040,Udaipur,,Asia,,India,27.723,0,,75.47178,Udaipur
UD010,780,Udawalawe,,Asia,,Sri Lanka,6.4414,0,,80.8128,Udawalawe
UD100,2220,Udine,,Europe,,Italy,46.06667,0,,13.23333,Udine
UD050,4200,Udon Thani,,Asia,,Thailand,17.3333,0,,102.83333,Udon Thani
UI020,6810,Uige,,Africa,,Angola,-7.6087,0,,15.061305,Uige
UJ010,2040,Ujjain,,Asia,,India,23.1824,0,,75.77643,Ujjain
UK233,5070,Ukhiya,,Asia,,Bangladesh,21.2447,0,,92.1389,Ukhiya
UK020,4550,Ukiriguru,,Africa,,Tanzania,-2.7167,0,,33.01667,Ukiriguru
UL228,2880,Ulaanbaatar,,Asia,,Mongolia,47.9167,0,,106.9166667,Ulaanbaatar
UL040,2880,Ulan Bator,B,Asia,,Mongolia,47.9077,0,2020,106.88324,Ulan Bator
UL160,6890,Ulongwe,,Africa,,Mozambique,-14.7091,0,,34.359805,Ulongue
UL010,4550,Ulyankulu,,Africa,,Tanzania,-4.7548,0,,32.32143,Ulyankulu
4029B,4020,Umm Baro,E,Africa,,Sudan,14.9949,0,,23.635294,Um Baru
UM701,4020,Umm Baro,E,Africa,,Sudan,14.9949,0,2023,23.635294,Um Baru
UM010,4020,Um Shalaya,E,Africa,,Sudan,13.0133,0,,22.905046,Um Shalaya
UM170,6890,Umbeluzi,,Africa,,Mozambique,,0,,,Umbeluzi
UM010,3300,Umerkot,,Asia,,Pakistan,25.363,0,,69.7425,Umerkot
OM010,3300,Omar Kot,,Asia,,Pakistan,28.494,0,,70.09877,Umerkot
UM050,4490,Umm Al Qaiwain,,Asia,,United Arab Emirates,25.5,0,,55.75,Umm Al Qaiwain
UM050,4020,Umm Keddada,E,Africa,,Sudan,13.6017,0,,26.68759,Umm Keddada
UM052,2130,Umm Qasr,E,Asia,,Iraq,30.0362,0,,47.91951,Umm Qasr
UM076,6260,Umtali,,Africa,,Zimbabwe,-18.9707,0,,32.67086,Umtali
UM079,3210,Umuahia,,Africa,,Nigeria,5.5289,0,,7.499151,Umuahia
0,0,Unassigned City,,,,,,0,,,Unassigned City
UN010,4021,Unity,E,Africa,,South Sudan,9.3664,0,,29.821014,Unity
UN010,4020,Unity,E,Africa,,Sudan,9.3664,0,,29.821014,Unity
UP010,1020,Upala,B,Americas,,Costa Rica,10.9,0,2019,-85.0333,Upala
UP120,3090,Upper Hutt,H,Oceania,,New Zealand,-41.1383,0,,175.0502,Upper Hutt
UP020,4020,Upper Nile,E,Africa,,Sudan,10,0,,32.7,Upper Nile
UP020,4021,Upper Nile,E,Africa,,South Sudan,10,0,,32.7,Upper Nile
UP010,4110,Uppsala,H,Europe,,Sweden,60,0,,17.75,Uppsala
UR010,3420,Urdaneta,,Asia,,Philippines,15.9758,0,,120.5707,Urdaneta
UR700,4950,Urosevac,H,Europe,,Serbia,42.3706,0,,21.15528,Urosevac
UR700,8300,Urosevac,H,Europe,,Kosovo (UN administered province of Serbia),42.3693,0,,21.14735,Urosevac
UR080,2100,Urumiyeh,,Asia,,Iran,37.5527,0,,45.07605,Urumiyeh
US080,1380,Usulutan,,Americas,,El Salvador,13.4333,0,,-88.53333,Usulutan
UT010,3210,Uta Ewa,,Africa,,Nigeria,4.5486,0,,7.541639,Uta Ewa
UT028,4560,Utah,,Americas,,United States of America,40.1833,0,,-111.7833,Utah
UT312,3000,Utrecht,,Europe,,Netherlands,52.0929,0,,5.10448,Utrecht
UT011,2040,Uttar Pradesh,,Asia,,India,26.85,0,,80.91,Uttar Pradesh
UV005,4550,Uvinza,,Africa,,Tanzania,-5.1036,0,,30.39111,Uvinza
UV030,990,Uvira,E,Africa,,Democratic Republic of the Congo,-3.4056,0,2021,29.137542,Uvira
UY020,3210,Uyo,,Africa,,Nigeria,4.6614,0,,8.10741,Uyo
UZ086,4410,Uzhhorod,,Europe,,Ukraine,48.621,0,,22.288229,Uzhhorod
UZ037,4950,Uzice,H,Europe,,Serbia,43.8586,0,,19.84878,Uzice
VA010,5550,Vaduz,H,Europe,,Liechtenstein,47.1454,0,,9.52655,Vaduz
VA507,1650,Vagiochori,,Europe,,Greece,40.7132,0,,23.378835,Vagiochori
VA036,2550,Vahun,,Africa,,Liberia,8.0639,0,,-10.50333,Vahun
VA050,840,Valdivia,,Americas,,Chile,-35.2,0,,-72.26667,Valdivia
VA010,3990,Valencia,H,Europe,,Spain,39.4697,0,,-0.377385,Valencia
VC010,3420,Valencia City. Bukidnon,,Asia,,Philippines,7.9064,0,,125.09417,Valencia City. Bukidnon
VA782,4710,Valera,,Americas,,Venezuela,9.3161,0,,-70.608788,Valera
VA040,510,Valle Grande,A,Americas,,Bolivia,-18.4862,0,,-64.109119,Valle Grande
VA010,930,Valledupar,C,Americas,,Colombia,10.465,0,2019,-73.252834,Valledupar
VA050,4590,Vallee Du Sourou,,Africa,,Burkina Faso,13.25,0,,-3,Vallee Du Sourou
VA010,2790,Valletta,H,Europe,,Malta,35.8997,0,,14.514713,Valletta
VA010,840,Valparaiso,,Americas,,Chile,-33.05,0,,-71.616667,Valparaiso
VA005,4350,Van,,Asia,,Türkiye,38.4946,0,,43.383224,Van
VA010,1075,Vanadzor,A,Asia,,Armenia,40.8046,0,,44.4939,Vanadzor
VA050,720,Vancouver,A,Americas,,Canada,49.2497,0,,-123.11934,Vancouver
VA010,6490,Vanimo,,Oceania,,Papua New Guinea,-2.6905,0,,141.2827781,Vanimo
VA040,1430,Vanualevu Dreke,,Oceania,,Fiji,-19.1543,0,,178.08988,Vanua levu
VA010,6550,Vanuatu,,Oceania,,Vanuatu,-17.7415,0,,168.315011,Vanuatu
VA060,2100,Varamin,,Asia,,Iran,28.4274,0,,57.724,Varamin
VA020,570,Varna,H,Europe,,Bulgaria,43.2167,0,,27.6,Varna
VA010,5350,Vatican City,H,Europe,,Holy See,41.9022,0,,12.4533,Vatican City
VA687,5750,Vaud,,Europe,,Switzerland,46.5613,0,,6.536765,Vaud
VA010,1470,Vauvenargues,H,Europe,,France,43.5554,0,,5.60374,Vauvenargues
VA080,2670,Vavatenina,,Africa,,Madagascar,-17.4667,0,,49.2,Vavatenina
VA050,6340,VavaU,,Oceania,,Tonga,-18.6667,0,,-174,VavaU
